region,n_motifs,members,conductance,mean_local_dimension,internal_stability,geometry_type,classes
region02,16,free_amino_acid.m02;free_amino_acid.m03;free_amino_acid.m04;free_amino_acid.m05;mono_oligosaccharide.m00;mono_oligosaccharide.m01;mono_oligosaccharide.m02;mono_oligosaccharide.m03;mono_oligosaccharide.m04;mono_oligosaccharide.m05;peptide_protein.m02;peptide_protein.m03;phosphate_metabolite.m00;polysaccharide.m00;small_nitrogenous.m00;sterol_steroid.m02,0.4804636228120119,4.233797001325679,0.8574228817489227,branching,free_amino_acid;mono_oligosaccharide;peptide_protein;phosphate_metabolite;polysaccharide;small_nitrogenous;sterol_steroid
region01,12,acylglycerol.m00;acylglycerol.m02;chromophore_pigment.m00;fatty_acid.m00;fatty_acid.m02;fatty_acid.m03;fatty_acid.m04;peptide_protein.m04;peptide_protein.m05;peptide_protein.m06;peptide_protein.m08;phospholipid_sphingolipid.m00,0.5649078509726552,3.1560078387924992,0.930952380952381,overlapping,acylglycerol;chromophore_pigment;fatty_acid;peptide_protein;phospholipid_sphingolipid
region04,11,carboxylic_acid_metabolite.m00;carboxylic_acid_metabolite.m01;free_amino_acid.m00;free_amino_acid.m01;free_amino_acid.m06;phospholipid_sphingolipid.m01;polysaccharide.m01;purine.m00;purine.m01;pyrimidine.m00;sulfur_thiol_cofactor.m00,0.6669520840274857,4.710298349866048,0.44548645245974006,overlapping,carboxylic_acid_metabolite;free_amino_acid;phospholipid_sphingolipid;polysaccharide;purine;pyrimidine;sulfur_thiol_cofactor
region03,6,nucleic_acid_polymer.m00;peptide_protein.m01;peptide_protein.m07;sterol_steroid.m00;sterol_steroid.m01;sulfur_thiol_cofactor.m01,0.8046986700570047,4.225459120710922,0.95,overlapping,nucleic_acid_polymer;peptide_protein;sterol_steroid;sulfur_thiol_cofactor
region00,5,acylglycerol.m01;chromophore_pigment.m01;fatty_acid.m01;peptide_protein.m00;peptide_protein.m09,0.6844848327172282,2.062794826813872,0.32799999999999996,unresolved,acylglycerol;chromophore_pigment;fatty_acid;peptide_protein
