case,substrate,domain,demo_top_axis,prod_top_axis,top_axis_agree,pearson_demo_vs_prod,cosine_shape,demo_n_motifs,prod_n_motifs,demo_n_caveats,demo_G01_purine_nucleotide,prod_purine_nucleotide,demo_G02_purine_metabolite,prod_purine_metabolite,demo_G03_pyrimidine_nucleotide,prod_pyrimidine_nucleotide,demo_G04_nucleic_acid_phosphate,prod_phosphate_nucleic_adjacent,demo_G05_glycan_carbohydrate,prod_glycan_carbohydrate,demo_G06_protein_peptide_backbone,prod_protein_peptide_backbone,demo_G07_aromatic_residue,prod_aromatic_residue,demo_G08_lipid_acyl_membrane,prod_lipid_acyl_membrane,demo_G09_sterol_neutral_lipid,prod_sterol_neutral_lipid,demo_G10_sulfur_thiol_redox,prod_sulfur_thiol_redox,demo_G11_metabolic_small_molecule,prod_metabolic_small_molecule
adenine::10 pg/mL,Ag colloid SERS,adenine_agsers,G01_purine_nucleotide,G01_purine_nucleotide,True,,0.939,11,35,0,0.0665,1.0,0.0347,1.0,0.0206,1.0,0.0273,1.0,0.0434,1.0,0.0221,1.0,0.0323,1.0,0.0465,1.0,0.0254,1.0,0.0272,1.0,0.0381,1.0
adenine::100 pg/mL,Ag colloid SERS,adenine_agsers,G01_purine_nucleotide,G01_purine_nucleotide,True,,0.873,9,36,0,0.0614,1.0,0.0234,1.0,0.0201,1.0,0.016,1.0,0.0463,1.0,0.0105,1.0,0.0217,1.0,0.0401,1.0,0.0191,1.0,0.0102,1.0,0.0385,1.0
adenine::10 µg/mL,Ag colloid SERS,adenine_agsers,G01_purine_nucleotide,G01_purine_nucleotide,True,,0.598,9,36,0,0.1679,1.0,0.03,1.0,0.0153,1.0,0.0069,1.0,0.0355,1.0,0.0171,1.0,0.0187,1.0,0.0154,1.0,0.0151,1.0,0.005,1.0,0.0321,1.0
serum_liver::CCA,Ag colloid SERS,serum_liver,G07_aromatic_residue,G07_aromatic_residue,True,0.942,0.961,7,13,0,0.0061,0.0027,0.0155,0.0027,0.0047,0.0,0.0035,0.0016,0.0558,0.0539,0.0237,0.041,0.3222,0.2007,0.0511,0.0617,0.0565,0.0,0.0383,0.0288,0.0813,0.0265
ev::Impact,Ag colloid SERS,ev_diabetes,G10_sulfur_thiol_redox,G08_lipid_acyl_membrane,False,0.479,0.722,6,14,1,0.0052,0.0019,0.0372,0.0169,0.0053,0.0,0.0048,0.0,0.0332,0.098,0.0612,0.0324,0.0522,0.0785,0.0203,0.1356,0.0113,0.0,0.1527,0.1212,0.0775,0.009
synthetic::phe+purine+lipid,Raman,synthetic_raman,G07_aromatic_residue,G07_aromatic_residue,True,0.933,0.946,2,4,0,0.1284,0.28,0.0132,0.28,0.0027,0.0,0.0039,0.0,0.0033,0.0,0.0089,0.0,0.3525,1.0,0.012,0.2849,0.0084,0.0,0.0074,0.0,0.005,0.0
