community,condition,community_size
0,cancer_stem_cell,4
0,healthy_control,4
0,hepatitis,4
0,ovarian_cancer,4
1,cancer_stem_cell,4
1,liver_cancer_unspecified,4
1,ovarian_cancer,4
1,reference_method,4
2,acetaminophen_induced_hepatotoxicity,3
2,multiclass_ev_ml_cancer_context,3
2,untreated_control,3
3,cancer_exosome_diagnosis_context,3
3,multicancer_exosome_diagnosis,3
3,multiclass_ev_ml_cancer_context,3
4,diabetic_nephropathy,3
4,healthy_control,3
4,primary_sjogrens_syndrome,3
5,glucose_monitoring,3
5,miRNA_biomarker,3
5,type_2_diabetes_subtype_context,3
6,healthy_control,3
6,ovarian_cancer,3
6,review_or_method,3
7,albumin_detection,2
7,cancer_stem_cell,2
8,bacterial_identification,2
8,cancer_stem_cell,2
9,cholangiocarcinoma,2
9,healthy_control,2
10,covid19,2
10,ovarian_cancer,2
11,DILI_hepatotoxicity,1
12,HCC,1
13,NAFLD_NASH,1
14,bacterial_infection,1
15,bilirubin_detection,1
16,breast_cancer,1
17,creatinine_detection,1
18,depression,1
19,environmental_toxicology,1
20,fibrosis,1
21,leukemia,1
22,lung_cancer,1
23,lung_tumor,1
24,oral_cancer,1
25,prostate_cancer,1
26,serotonin,1
