granularity,observed,chance,perm_p,ci95
subclass,0.02,0.052,0.7761,"[0.0, 0.059]"
family,0.078,0.147,0.8071,"[0.02, 0.157]"
theme,0.098,0.125,0.7121,"[0.02, 0.176]"
