level,all_n,all_denom,all_frac,detectable_n,detectable_denom,detectable_frac,gain
exact analyte,7,51,0.137,5,22,0.227,0.09
NMF component,2,51,0.039,2,22,0.091,0.052
MSS present (top-3),19,48,0.396,11,20,0.55,0.154
MSS specific,2,48,0.042,2,20,0.1,0.058
theme present (top-3),25,51,0.49,13,22,0.591,0.101
theme specific,1,51,0.02,1,22,0.045,0.025
perturbation,3,51,0.059,3,22,0.136,0.077
