group,mean_axis1_triglyceride,mean_axis2_saccharide,mean_axis3_organic_acid,mean_axis4_protein,mean_axis5_amino_acid,mean_axis6_polysaccharide,mean_axis7_pyrimidine,mean_axis8_unassigned,mean_axis9_fatty_acid,mean_axis10_sterol,mean_axis11_purine,mean_axis12_cofactor,sd_axis1_triglyceride,sd_axis2_saccharide,sd_axis3_organic_acid,sd_axis4_protein,sd_axis5_amino_acid,sd_axis6_polysaccharide,sd_axis7_pyrimidine,sd_axis8_unassigned,sd_axis9_fatty_acid,sd_axis10_sterol,sd_axis11_purine,sd_axis12_cofactor,n
COVID,0.236,0.279,0.0727,0.1569,0.1212,0.0031,0.0056,0.0632,0.0131,0.0376,0.0054,0.0061,0.0213,0.0187,0.0128,0.01,0.0104,0.0086,0.0033,0.0073,0.0054,0.0037,0.0071,0.0033,159
Healthy,0.2366,0.2732,0.0718,0.1616,0.1241,0.0013,0.0036,0.0601,0.0164,0.0384,0.0058,0.0069,0.0156,0.0187,0.0087,0.0079,0.0098,0.0046,0.003,0.0059,0.0059,0.0021,0.0079,0.0033,150
Suspected,0.2308,0.2762,0.0688,0.17,0.1203,0.001,0.0033,0.0593,0.0152,0.0392,0.0085,0.0072,0.0204,0.0249,0.0098,0.0108,0.0171,0.0032,0.0039,0.0071,0.0048,0.0027,0.0107,0.0041,156
Tube,0.2454,0.3174,0.0377,0.1031,0.1292,0.015,0.0079,0.1011,0.0,0.0384,0.0,0.0047,0.0063,0.0083,0.0039,0.0044,0.0063,0.0053,0.0038,0.0115,0.0,0.0031,0.0,0.0059,12
