level,matched_median,null_median,separation,median_perm_p,n_rank1,n_above_null95,n_fdr_sig,n_recovered,denominator
L1 latent,0.4249,0.3804,0.0244,0.2941,7,12,0,7,51
L2 MSS,0.7405,0.7323,0.0075,0.4118,3,6,0,3,51
L3a theme raw (diagnostic),0.9181,0.915,0.0019,0.4314,3,4,0,3,51
L3b Raman-centered identity residual,0.1114,-0.0636,0.0088,0.4902,4,7,0,4,51
