,latent,MSS,theme,perturbation,matrix
latent,7.0,3.0,4.0,1.0,3.0
MSS,3.0,3.0,3.0,0.0,1.0
theme,4.0,3.0,4.0,0.0,2.0
perturbation,1.0,0.0,0.0,3.0,3.0
matrix,3.0,1.0,2.0,3.0,9.0
