cid,arm,raman,sers,background,aggregate,derivative,norm_raman,norm_sers,peak_transform,n_stages,n_hyperparams,fingerprint
BASE_raw_l2,baseline,"{'baseline': 'none', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'none', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,1,0,ebbb0f9bd109418675d70405a3630767
BASE_asls_sg_l2,baseline,"{'baseline': 'asls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 9, 'poly': 3}}","{'baseline': 'asls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 9, 'poly': 3}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,5,6,21a69ad9180bcf53297d06fb339033cf
BASE_asls_sg_snv,baseline,"{'baseline': 'asls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 9, 'poly': 3}}","{'baseline': 'asls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 9, 'poly': 3}}","{'method': 'none', 'params': {}}",mean,0,snv,snv,full,5,6,151905c6f4ccac044c28d5d1cd4138cf
BASE_asls_sg_area,baseline,"{'baseline': 'asls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 9, 'poly': 3}}","{'baseline': 'asls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 9, 'poly': 3}}","{'method': 'none', 'params': {}}",mean,0,area,area,full,5,6,133a49516423819f4368542815751671
BASE_asls_sg_l2_d1,baseline,"{'baseline': 'asls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 9, 'poly': 3}}","{'baseline': 'asls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 9, 'poly': 3}}","{'method': 'none', 'params': {}}",mean,1,l2,l2,full,6,6,799b4db5e3077732563ac9c1b06586ed
BASE_asls_sg_l2_bgmean,baseline,"{'baseline': 'asls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 9, 'poly': 3}}","{'baseline': 'asls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 9, 'poly': 3}}","{'method': 'mean', 'params': {}}",mean,0,l2,l2,full,6,6,906950d7fd2fa4ebbb3fd36ee6169be5
A_none0_l2,A_baseline_norm,"{'baseline': 'none', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'none', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,1,0,58258ea2e311d65e36aeed73640e5ccc
A_none0_area,A_baseline_norm,"{'baseline': 'none', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'none', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,area,area,full,1,0,8e2028ae7e6dc4cd2f9bd71abd0b6fb6
A_none0_robust,A_baseline_norm,"{'baseline': 'none', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'none', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,robust,robust,full,1,0,0e432e4488d3d6855d6f992dbf6a1f7c
A_none0_p95,A_baseline_norm,"{'baseline': 'none', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'none', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,p95,p95,full,1,0,73e42ed4ffed03a62a548a91330d932d
A_none0_max,A_baseline_norm,"{'baseline': 'none', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'none', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,max,max,full,1,0,34bffb05725e22793ac5273642879f99
A_none0_snv,A_baseline_norm,"{'baseline': 'none', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'none', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,snv,snv,full,1,0,a099588b3d4c7213974660e863bcbdff
A_asls1_l2,A_baseline_norm,"{'baseline': 'asls', 'baseline_params': {'lam': 10000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'asls', 'baseline_params': {'lam': 10000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,3,2,ac835cb7961d74baf26aaec7b7ad5960
A_asls1_area,A_baseline_norm,"{'baseline': 'asls', 'baseline_params': {'lam': 10000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'asls', 'baseline_params': {'lam': 10000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,area,area,full,3,2,938fc3684aafef8e23e00fed01fffa7a
A_asls1_robust,A_baseline_norm,"{'baseline': 'asls', 'baseline_params': {'lam': 10000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'asls', 'baseline_params': {'lam': 10000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,robust,robust,full,3,2,c725415ab6c69f3826e5a7bb938f88eb
A_asls1_p95,A_baseline_norm,"{'baseline': 'asls', 'baseline_params': {'lam': 10000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'asls', 'baseline_params': {'lam': 10000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,p95,p95,full,3,2,2e84c1bc133511e4e22ed036364059cc
A_asls1_max,A_baseline_norm,"{'baseline': 'asls', 'baseline_params': {'lam': 10000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'asls', 'baseline_params': {'lam': 10000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,max,max,full,3,2,801d3167edcaa03c72dc1718385fe715
A_asls1_snv,A_baseline_norm,"{'baseline': 'asls', 'baseline_params': {'lam': 10000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'asls', 'baseline_params': {'lam': 10000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,snv,snv,full,3,2,e7c38c5b358cf38739961da39fdac7a6
A_asls2_l2,A_baseline_norm,"{'baseline': 'asls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'asls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,3,2,2d2effbbcdc32699e38779c96f8f149b
A_asls2_area,A_baseline_norm,"{'baseline': 'asls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'asls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,area,area,full,3,2,2ab0ab6481c34dcb7ed6852f029cdd34
A_asls2_robust,A_baseline_norm,"{'baseline': 'asls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'asls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,robust,robust,full,3,2,f14de5c4b9a8b3c8fea3b5dd8dad4c4b
