component,variance_explained,sparsity_gini,bootstrap_stability,n_analytes_contributing,n_dominant_analytes,median_loading,entropy_analyte,representative_spectrum,dominant_raman_peaks_cm,spectral_bandwidth_cm,band_uniqueness,primary_interpretation,secondary_interpretation,dominant_class,class_purity,enrichment,literature_groups,confidence,confidence_score,comments
0,0.03509315609651364,0.820663577749991,0.8104774984025667,92,2,0.02338147631019073,0.849007815122347,riboflavin,"[754.0, 1178.0, 1224.0, 1348.0, 1456.0, 1578.0]",21.092396738679327,0.9057971014492754,protein,amino_acid,protein/peptide,0.33266546822616366,1.7360979122962312,"{'NucleicAcids': 3, 'AminoAcids': 2, 'Proteins': 2}",moderate,0.705,mixed composition — treat as a mathematical mixture unless band evidence supports a shared chemical motif
1,0.11863214922308787,0.8880857624142663,0.9547696084348871,126,0,0.09353282851825971,0.8876331498622613,elaidic acid,"[1302.0, 1442.0]",24.90571985497354,0.9130434782608696,triglyceride,triglyceride,lipid,0.3216331093605553,3.357045578915756,{'Lipids-FattyAcids': 2},high,0.814,mixed composition — treat as a mathematical mixture unless band evidence supports a shared chemical motif
2,0.10275170070667947,0.773123891382017,0.964576736422927,93,0,0.031097475672002845,0.8356489498433614,superoxide dismutases,"[764.0, 856.0, 1000.0, 1130.0, 1240.0, 1336.0, 1456.0, 1550.0]",22.042449384931217,0.8782608695652174,protein,triglyceride,protein/peptide,0.8033772376876516,4.192624959160551,"{'Proteins': 6, 'NucleicAcids': 3, 'Lipids-FattyAcids': 1, 'AminoAcids': 1}",high,1.0,chemically focused
3,0.03150016530031278,0.7587343506845362,0.8229795579100498,90,5,0.01707138444588342,0.8002844430828457,adenine,"[536.0, 722.0, 1250.0, 1334.0, 1486.0]",14.269275054998957,0.8869565217391304,sterol,saccharide,lipid,0.21724527275825395,4.031106727772801,"{'NucleicAcids': 3, 'Proteins': 2, 'Lipids-FattyAcids': 1, 'AminoAcids': 1}",moderate,0.737,mixed composition — treat as a mathematical mixture unless band evidence supports a shared chemical motif
4,0.030865991209122125,0.8066394475401069,0.768965074300029,115,2,0.025500167351172696,0.8894920680058745,(+)-galactosamine,"[464.0, 528.0, 598.0, 816.0, 872.0, 1060.0, 1086.0, 1268.0]",13.745769589936316,0.893719806763285,saccharide,saccharide,carbohydrate,0.4286280736571199,2.6511440111220845,"{'Lipids-FattyAcids': 3, 'NucleicAcids': 2, 'Lipids-Hormones': 2, 'Saccharides-Monosaccharides': 1, 'Proteins': 1}",high,0.833,mixed composition — treat as a mathematical mixture unless band evidence supports a shared chemical motif
5,0.023711291380374453,0.8028538907680793,0.7366471434983277,101,2,0.013232102564527125,0.8191685208269176,tyrosine,"[640.0, 828.0, 1178.0, 1326.0, 1614.0]",12.05636253940736,0.8695652173913043,amino_acid,amino_acid,protein/peptide,0.2812317469782144,2.7626883379353195,"{'Proteins': 5, 'Lipids-FattyAcids': 2}",moderate,0.734,mixed composition — treat as a mathematical mixture unless band evidence supports a shared chemical motif
6,0.043870403641115545,0.8585361671874013,0.8723247155029927,109,3,0.02743000158433252,0.8087264766424257,urea,[1006.0],16.412178721595296,0.9565217391304348,protein,saccharide,protein/peptide,0.33494053628184,1.7479709237117302,"{'AminoAcids': 1, 'NucleicAcids': 1}",moderate,0.719,mixed composition — treat as a mathematical mixture unless band evidence supports a shared chemical motif
7,0.06791786342553376,0.8786766013100935,0.9507620720279167,116,3,0.032667836497645104,0.8506805733826444,arachidonic acid,"[1260.0, 1318.0, 1430.0, 1654.0]",17.581426190103002,0.8478260869565217,protein,saccharide,lipid,0.2934586137066285,1.5314871402734749,"{'Lipids-FattyAcids': 1, 'Proteins': 1}",moderate,0.673,mixed composition — treat as a mathematical mixture unless band evidence supports a shared chemical motif
8,0.031413407937531536,0.811530521698942,0.9271861826524386,103,6,0.01474797013351844,0.763299629367235,melanin,"[1134.0, 1306.0, 1362.0, 1590.0]",37.221210860276926,0.9021739130434783,protein,amino_acid,protein/peptide,0.3598552142633539,1.8779943994270771,{'Lipids-FattyAcids': 2},moderate,0.746,mixed composition — treat as a mathematical mixture unless band evidence supports a shared chemical motif
9,0.025731989526955778,0.8485747271920873,0.7090347240491198,103,2,0.03051303513703001,0.867601529654506,glycine,"[506.0, 896.0, 1034.0, 1326.0, 1412.0, 1444.0]",15.598302560896087,0.8913043478260869,amino_acid,saccharide,protein/peptide,0.24221127471753207,2.3793695810253235,"{'Proteins': 3, 'AminoAcids': 2, 'Saccharides-Monosaccharides': 2, 'NucleicAcids': 1, 'Lipids-FattyAcids': 1}",moderate,0.668,mixed composition — treat as a mathematical mixture unless band evidence supports a shared chemical motif
10,0.022876765063849225,0.816918130762144,0.6532960989378461,108,4,0.023660737942505873,0.8429776706978611,(-)-arabinose,"[842.0, 916.0, 1054.0, 1108.0, 1266.0, 1346.0, 1374.0, 1458.0]",23.048462362206806,0.8641304347826086,saccharide,saccharide,carbohydrate,0.5209810319097364,3.222364160310661,"{'Proteins': 2, 'NucleicAcids': 2, 'Saccharides-Polysaccharides': 1, 'Lipids-FattyAcids': 1, 'Lipids-Hormones': 1}",high,0.889,chemically focused
