level,metric,median,mean,std,min,max
1 · Latent fingerprint,component cosine,0.4249,0.4638,0.1818,0.0562,0.8443
2 · MSS motif,mss cosine,0.7405,0.7245,0.1556,0.3648,0.9642
3 · Theme (raw),theme cosine raw,0.9181,0.8733,0.1244,0.45,0.9914
3 · Theme (identity),baseline-subtracted cosine,0.1114,0.047,0.6118,-0.9317,0.9557
3 · Theme (rank ρ),Spearman rank,0.8727,0.8412,0.129,0.2182,0.9909
3 · Theme (top-3),top-3 overlap,0.667,0.6537,0.2307,0.333,1.0
