raman_dominant,sers_dominant,n
lipid_acyl,nucleic_purine,6
nucleic_purine,nucleic_purine,18
nucleic_pyrimidine,nucleic_purine,1
organic_acid_metabolism,nucleic_purine,3
saccharide_glycan,nucleic_purine,20
sulfur_antioxidant,nucleic_purine,2
sulfur_antioxidant,saccharide_glycan,1
