bin_low,bin_high,n,mean_confidence,accuracy
0.1,0.2,49,0.1718,0.4082
0.2,0.3,55,0.2361,0.5091
0.3,0.4,14,0.3423,0.7857
0.4,0.5,9,0.4406,0.7778
0.5,0.6,12,0.5503,0.9167
0.6,0.7,10,0.6474,0.9
0.7,0.8,10,0.7537,1.0
0.8,0.9,4,0.8227,1.0
