temperature,mean_support,mean_entropy,mean_dominant_weight
0.02,1.176,0.028,0.9841
0.03,1.294,0.0532,0.9662
0.04,1.765,0.1137,0.9318
0.05,2.059,0.1662,0.8977
0.07,2.765,0.2797,0.8237
0.1,4.176,0.4681,0.7073
0.12,4.941,0.5736,0.6402
0.15,5.824,0.7096,0.551
0.2,6.0,0.8266,0.4534
