canonical_id,form_a,form_b,n_a,n_b,cosine,cooh_1710_share_a,cooh_1710_share_b,coo_1400_share_a,coo_1400_share_b,cooh_ratio,verdict
ascorbate,ascorbic acid,ascorbate,1,3,0.9765,0.0631,0.06656,0.00564,0.00602,1.055,"same protonation state — labelling variant, merge valid"
citrate,citric acid,citrate,1,3,0.8342,0.10521,0.11561,0.06072,0.08871,1.099,"same protonation state — labelling variant, merge valid"
oleate,oleic acid,oleate,2,3,0.9788,0.00681,0.02172,0.10212,0.0863,3.19,"same protonation state — labelling variant, merge valid"
stearate,stearic acid,stearate,2,3,0.9453,0.00771,0.02131,0.11476,0.12015,2.764,"same protonation state — labelling variant, merge valid"
aspartate,aspartic acid,aspartate,0,0,,,,,,,one form absent — no merge to verify
