level,fine_p1,broad_p1,random_p1,gain_beyond_mechanical_fine,gain_beyond_mechanical_broad
coord,0.6467,0.8204,0.0883,0.5584,0.7321
mss,0.6707,0.8084,0.0863,0.5844,0.7221
theme_raw,0.6228,0.7665,0.0823,0.5405,0.6842
system_raw,0.5689,0.6946,0.0963,0.4726,0.5983
