linkage,n_components,mean_silhouette,mean_size_gini,mean_max_motif_share,total_motifs_before_rejection
average,24,0.4552,0.4274,0.6027,125
ward,24,0.4262,0.2935,0.4512,128
complete,24,0.4472,0.3576,0.486,141
