M,consensus_stability,within_cohesion,between_separation,chemical_coherence,retained_lsm_information,heldout_reconstruction,hyperparameter_sensitivity,singleton_fraction,csm_redundancy,method,M_selection,composite
34,1.0,0.5885972028437271,1.0,0.926295518207283,0.9189678366534866,0.7639661631016671,0.0,0.8823529411764706,0.8405688889034971,graph_community,,0.8977600696124853
20,0.18148067662774714,0.48619607745255644,1.0,0.9005952380952381,0.7318194283242371,0.6489210099967404,0.08778021047193803,0.85,0.8405688889034966,spectral,"{""M"": 20, ""peak_M"": 20, ""plateau"": [20, 20], ""composite"": 0.7266699841407244, ""rationale"": ""composite peaks at M=20 (0.7267); the contiguous plateau within 0.02 spans M=20\u201320; smallest on the plateau selected""}",0.6102362139353086
30,0.5264134571602848,0.32177826919385916,0.9912590548235657,0.8587301587301588,0.9001666234520433,0.7723205266240984,0.47358654283971513,0.6666666666666666,0.7827931462212923,hybrid,,0.5355303330579729
8,0.23285810026404546,0.1777232219316013,0.992646075640201,0.475,0.6852339246789851,0.6006239952494159,0.09176946671584214,0.0,0.7724029072464641,meta_nmf,"{""M"": 20, ""peak_M"": 20, ""plateau"": [20, 20], ""composite"": 0.7017667556546671, ""rationale"": ""composite peaks at M=20 (0.7018); the contiguous plateau within 0.02 spans M=20\u201320; smallest on the plateau selected""}",0.3792859682731856
1,0.0,0.021639193249577526,1.0,0.2,0.407722749776232,0.39934627845111315,0.0,0.0,0.0,consensus_clustering,"{""M"": 2, ""peak_M"": 2, ""plateau"": [2, 25], ""composite"": 0.5, ""rationale"": ""composite peaks at M=2 (0.5000); the contiguous plateau within 0.02 spans M=2\u201325; smallest on the plateau selected""}",0.3
