proposed_group,n_lsms,supporting_classes,contributing_lsms,cohesion,mean_edge_weight,isolated_ev_cost,rejection_reason
proposal00,8,acylglycerol;fatty_acid;free_amino_acid;phospholipid_sphingolipid;sterol_steroid,acylglycerol.m00;acylglycerol.m02;fatty_acid.m00;fatty_acid.m03;fatty_acid.m04;free_amino_acid.m06;phospholipid_sphingolipid.m00;sterol_steroid.m00,0.8508,0.5639,-0.0756,reconstruction degrades by 0.076 EV
proposal03,7,carboxylic_acid_metabolite;free_amino_acid;mono_oligosaccharide;peptide_protein;phosphate_metabolite;polysaccharide,carboxylic_acid_metabolite.m01;free_amino_acid.m00;mono_oligosaccharide.m02;mono_oligosaccharide.m03;peptide_protein.m03;phosphate_metabolite.m00;polysaccharide.m00,0.7997,0.3957,-0.0699,bootstrap co-occurrence below 0.50; reconstruction degrades by 0.070 EV
proposal16,3,nucleic_acid_polymer;purine;sulfur_thiol_cofactor,nucleic_acid_polymer.m00;purine.m00;sulfur_thiol_cofactor.m00,0.8795,0.5078,-0.075,reconstruction degrades by 0.075 EV
