alpha,n_edges,n_communities,n_nontrivial,n_singletons,largest_community,community_stability
0.2,320,3,3,0,21,0.7381019520717249
0.15,256,3,3,0,22,0.6404170489149704
0.1,191,4,3,1,29,0.5913810245516515
0.05,128,11,4,7,25,0.7123185561407628
0.02,77,23,7,16,13,0.8751718072092377
0.01,55,24,6,18,10,0.8767152934882413
0.005,42,28,4,24,10,0.9479429047753218
0.002,33,31,5,26,9,0.9608263121850347
0.001,27,35,4,31,9,0.8696958492313399
