meta_component,top_csms,top_csm_weights,top_lsms,top_molecules,dominant_bands_cm1,dominant_classes,bridge_csms,n_bridge,geometry_occupancy,n_spectra_dominant,mean_activation,bootstrap_stability
MC-01,csm31;csm25;csm33;csm30;csm32;csm29,1.593;1.202;0.952;0.732;0.315;0.222,peptide_protein.m06;peptide_protein.m00;peptide_protein.m08;peptide_protein.m05;peptide_protein.m07;peptide_protein.m04,carbonic anhydrase;elastase;insulin;lactalbumin;lectin;pepsin;collagen;elastin;ferritin,500;510;520;528;624;644;646;752;762;834,peptide_protein(6),csm31;csm33;csm30;csm32;csm29,5,-0.115;-0.000;-0.003,69,0.03555793823677198,0.9971486763407617
MC-02,csm00;csm01;csm09;csm02;csm07;csm36,1.475;0.640;0.504;0.237;0.182;0.173,acylglycerol.m01;fatty_acid.m01;acylglycerol.m00;fatty_acid.m03;acylglycerol.m02;fatty_acid.m00;phospholipid_sphingolipid.m00,arachidonic acid;linoleic acid;oleate;palmitoleic acid;tri-11-eicosenoin;trielaidin;tricaprin;tricaproin;tricaprylin,720;848;866;880;892;906;970;1062;1064;1068,acylglycerol(3);fatty_acid(3);phospholipid_sphingolipid(1),,0,-0.117;0.007;0.023,73,0.04118995682795623,0.9956105885963044
MC-03,csm12;csm11;csm20;csm15;csm16;csm14,1.132;0.486;0.433;0.404;0.370;0.270,free_amino_acid.m01;free_amino_acid.m00;mono_oligosaccharide.m02;free_amino_acid.m04;free_amino_acid.m05;free_amino_acid.m03,alanine;glutamate;histidine;hydroxyproline;isoleucine;leucine;asparagine;aspartate,468;504;532;542;602;612;622;642;648;752,free_amino_acid(5);mono_oligosaccharide(1),,0,0.101;-0.001;-0.008,233,0.06739893973246049,0.9933609385564279
