axis_index,delta_mrr,sd,axis
0,0.0,0.0,acylglycerol
1,0.0,0.0,carboxylic_acid_metabolite
2,0.0,0.0,chromophore_pigment
3,0.0,0.0,fatty_acid
4,0.0,0.0,free_amino_acid
5,0.0,0.0,mono_oligosaccharide
6,0.0,0.0,nucleic_acid_polymer
7,0.0,0.0,peptide_protein
8,0.0,0.0,phosphate_metabolite
9,0.0,0.0,phospholipid_sphingolipid
10,0.0,0.0,polysaccharide
11,0.0,0.0,purine
12,0.0,0.0,pyrimidine
13,0.0,0.0,small_nitrogenous
14,0.0,0.0,sterol_steroid
15,0.0,0.0,sulfur_thiol_cofactor
