bin_center,empirical_accuracy,count,model
0.05,,0,C_chemistry_rerank
0.15000000000000002,,0,C_chemistry_rerank
0.25,,0,C_chemistry_rerank
0.35000000000000003,0.45454545454545453,77,C_chemistry_rerank
0.45,0.41739130434782606,115,C_chemistry_rerank
0.55,0.7692307692307693,65,C_chemistry_rerank
0.6500000000000001,0.8620689655172413,29,C_chemistry_rerank
0.75,0.8076923076923077,26,C_chemistry_rerank
0.8500000000000001,0.7894736842105263,19,C_chemistry_rerank
0.95,0.75,44,C_chemistry_rerank
