sample_type,mss_candidate,n_datasets,n_events,dom_direction
EV,adenine,2,3,up
EV,cholesterol,1,4,up
EV,creatinine,1,3,up
EV,cysteine,2,35,up
EV,cystine,2,7,up
EV,ergothioneine,3,50,up
EV,glucose,2,10,up
EV,glutathione,2,40,up
EV,hypoxanthine,1,1,up
EV,lactate,3,53,up
EV,oleic_acid,3,18,up
EV,palmitic_acid,3,39,up
EV,phenylalanine,2,7,up
EV,stearic_acid,1,3,up
EV,tyrosine,2,50,up
EV,urea,2,2,up
EV,uric_acid,3,56,up
EV,xanthine,2,48,up
